"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Oasis Booking","0","Authentication","1","0","Unsuccessful Login","0"
"0","Oasis Booking","1","Booking Flow","0","0","End to End Booking","0"
"0","Oasis Booking","0","Authentication","1","0","Successful Login","0"
